"","user_id","brand_id","active_num","month_num","buy_num","click_buy_ratio","collect_buy_ratio","cart_buy_ratio"
"6610",1140750,22359,1,1,0,0,0,0
"6611",1140750,2251,5,1,1,0.25,0,0
"6612",1140750,22522,1,1,0,0,0,0
"6613",1140750,22577,1,1,0,0,0,0
"6614",1140750,22605,1,1,0,0,0,0
"6615",1140750,22843,1,1,0,0,0,0
"6616",1140750,23201,2,1,0,0,0,0
"6617",1140750,23232,1,1,0,0,0,0
"6618",1140750,23282,1,1,0,0,0,0
"6619",1140750,23407,2,1,0,0,0,0
"6620",1140750,23475,2,1,0,0,0,0
"6621",1140750,23482,1,1,0,0,0,0
"6622",1140750,23662,2,2,0,0,0,0
"6623",1140750,23748,1,1,0,0,0,0
"6624",1140750,23782,4,1,1,0.333333333333333,0,0
"6625",1140750,23831,3,1,0,0,0,0
"6626",1140750,23947,7,2,0,0,0,0
"6627",1140750,24172,3,1,1,0.5,0,0
"6628",1140750,24265,1,1,0,0,0,0
"6629",1140750,24534,1,1,0,0,0,0
"6630",1140750,24591,2,1,0,0,0,0
"6631",1140750,24711,3,1,0,0,0,0
"6632",1140750,24726,1,1,0,0,0,0
"6633",1140750,25086,7,3,0,0,0,0
"6634",1140750,25309,1,1,0,0,0,0
"6635",1140750,25318,1,1,0,0,0,0
"6636",1140750,25424,1,1,0,0,0,0
"6637",1140750,25651,3,1,1,0.5,0,0
"6638",1140750,25669,1,1,0,0,0,0
"6639",1140750,25687,1,1,0,0,0,0
"6640",1140750,25933,2,1,0,0,0,0
"6641",1140750,26378,1,1,0,0,0,0
"6642",1140750,26559,1,1,0,0,0,0
"6643",1140750,26665,2,2,0,0,0,0
"6644",1140750,26699,1,1,0,0,0,0
"6645",1140750,26737,1,1,0,0,0,0
"6646",1140750,26788,1,1,0,0,0,0
"6647",1140750,27060,9,1,1,0.125,0,0
"6648",1140750,27063,5,1,0,0,0,0
"6649",1140750,27155,1,1,0,0,0,0
"6650",1140750,2729,1,1,0,0,0,0
"6651",1140750,27483,2,1,0,0,0,0
"6652",1140750,27719,1,1,0,0,0,0
"6653",1140750,27912,4,1,1,0.333333333333333,0,0
"6654",1140750,27927,1,1,0,0,0,0
"6655",1140750,281,1,1,0,0,0,0
"6656",1140750,2835,5,2,0,0,0,0
"6657",1140750,28410,2,1,0,0,0,0
"6658",1140750,28484,1,1,0,0,0,0
"6659",1140750,28687,2,1,0,0,0,0
"6660",1140750,28710,1,1,0,0,0,0
"6661",1140750,2891,1,1,0,0,0,0
"6662",1140750,28945,1,1,0,0,0,0
"6663",1140750,2898,1,1,0,0,0,0
"6664",1140750,29084,1,1,0,0,0,0
"6665",1140750,29099,1,1,0,0,0,0
"6666",1140750,29265,6,2,0,0,0,0
"6667",1140750,2945,2,2,0,0,0,0
"6668",1140750,3032,4,2,0,0,0,0
"6669",1140750,3285,12,1,0,0,0,0
"6670",1140750,3406,5,1,0,0,0,0
"6671",1140750,360,3,1,0,0,0,0
"6672",1140750,3627,1,1,0,0,0,0
"6673",1140750,3677,1,1,0,0,0,0
"6674",1140750,3740,1,1,0,0,0,0
"6675",1140750,3804,1,1,0,0,0,0
"6676",1140750,3866,1,1,0,0,0,0
"6677",1140750,3937,6,2,0,0,0,0
"6678",1140750,3941,4,2,0,0,0,0
"6679",1140750,398,1,1,0,0,0,0
"6680",1140750,4038,1,1,0,0,0,0
"6681",1140750,414,1,1,0,0,0,0
"6682",1140750,4808,1,1,0,0,0,0
"6683",1140750,484,1,1,0,0,0,0
"6684",1140750,5035,2,1,0,0,0,0
"6685",1140750,5184,3,1,0,0,0,0
"6686",1140750,5221,1,1,0,0,0,0
"6687",1140750,527,1,1,0,0,0,0
"6688",1140750,5429,1,1,0,0,0,0
"6689",1140750,5592,2,1,0,0,0,0
"6690",1140750,5643,1,1,0,0,0,0
"6691",1140750,5667,1,1,0,0,0,0
"6692",1140750,5736,2,1,1,1,0,0
"6693",1140750,5832,1,1,0,0,0,0
"6694",1140750,5957,1,1,0,0,0,0
"6695",1140750,6148,3,2,0,0,0,0
"6696",1140750,62,1,1,0,0,0,0
"6697",1140750,6331,1,1,0,0,0,0
"6698",1140750,647,2,1,0,0,0,0
"6699",1140750,6542,2,1,0,0,0,0
"6700",1140750,6741,4,1,1,0.5,1,0
"6701",1140750,6880,1,1,0,0,0,0
"6702",1140750,7089,1,1,0,0,0,0
"6703",1140750,7208,2,1,0,0,0,0
"6704",1140750,7458,1,1,0,0,0,0
"6705",1140750,7692,1,1,0,0,0,0
"6706",1140750,7728,1,1,0,0,0,0
"6707",1140750,7868,9,2,1,0.125,0,0
"6708",1140750,8689,1,1,0,0,0,0
"6709",1140750,8702,2,1,0,0,0,0
"6710",1140750,8766,1,1,0,0,0,0
"6711",1140750,8816,2,1,0,0,0,0
"6712",1140750,885,1,1,0,0,0,0
"6713",1140750,8943,1,1,0,0,0,0
"6714",1140750,8991,1,1,0,0,0,0
"6715",1140750,9030,1,1,0,0,0,0
"6716",1140750,911,1,1,0,0,0,0
"6717",1140750,9242,1,1,0,0,0,0
"6718",1140750,9472,1,1,0,0,0,0
"6719",1140750,9502,1,1,0,0,0,0
"6720",1140750,9549,2,1,0,0,0,0
"6721",1140750,9894,6,2,0,0,0,0
"6722",11434750,10840,3,1,0,0,0,0
"6723",11434750,1123,2,1,0,0,0,0
"6724",11434750,11662,2,1,0,0,0,0
"6725",11434750,13984,2,1,0,0,0,0
"6726",11434750,14927,2,1,0,0,0,0
"6727",11434750,16612,3,1,0,0,0,0
"6728",11434750,18758,24,1,0,0,0,0
"6729",11434750,19629,1,1,0,0,0,0
"6730",11434750,20083,34,1,0,0,0,0
"6731",11434750,21292,1,1,0,0,0,0
"6732",11434750,21398,1,1,0,0,0,0
"6733",11434750,21823,7,1,1,0.166666666666667,0,0
"6734",11434750,22339,2,1,0,0,0,0
"6735",11434750,22736,1,1,0,0,0,0
"6736",11434750,23122,1,1,0,0,0,0
"6737",11434750,23323,4,1,0,0,0,0
"6738",11434750,24004,4,1,0,0,0,0
"6739",11434750,24155,5,1,0,0,0,0
"6740",11434750,25252,1,1,0,0,0,0
"6741",11434750,2573,1,1,0,0,0,0
"6742",11434750,25855,1,1,0,0,0,0
"6743",11434750,26969,1,1,0,0,0,0
"6744",11434750,28519,1,1,0,0,0,0
"6745",11434750,29242,1,1,0,0,0,0
"6746",11434750,3543,3,1,0,0,0,0
"6747",11434750,5162,1,1,0,0,0,0
"6748",11434750,6670,1,1,0,0,0,0
"6749",11434750,7071,14,1,2,0.166666666666667,0,0
"6750",11434750,7567,1,1,0,0,0,0
"6751",11434750,9985,104,2,6,0.0612244897959184,0,0
"6752",11440500,1010,1,1,0,0,0,0
"6753",11440500,10329,1,1,0,0,0,0
"6754",11440500,10670,1,1,0,0,0,0
"6755",11440500,11052,5,1,0,0,0,0
"6756",11440500,11080,6,1,0,0,0,0
"6757",11440500,11670,3,1,0,0,0,0
"6758",11440500,11679,2,2,0,0,0,0
"6759",11440500,11849,1,1,0,0,0,0
"6760",11440500,11923,2,1,0,0,0,0
"6761",11440500,1237,1,1,0,0,0,0
"6762",11440500,12606,2,1,0,0,0,0
"6763",11440500,13247,2,2,0,0,0,0
"6764",11440500,14209,1,1,0,0,0,0
"6765",11440500,14226,8,1,1,0.142857142857143,0,0
"6766",11440500,14261,26,2,0,0,0,0
"6767",11440500,14580,1,1,0,0,0,0
"6768",11440500,15065,1,1,0,0,0,0
"6769",11440500,15405,3,1,0,0,0,0
"6770",11440500,15422,1,1,0,0,0,0
"6771",11440500,15584,6,2,1,0.2,0,0
"6772",11440500,15672,2,1,0,0,0,0
"6773",11440500,15904,1,1,0,0,0,0
"6774",11440500,15934,3,2,0,0,0,0
"6775",11440500,16361,1,1,0,0,0,0
"6776",11440500,16540,6,2,1,0.2,0,0
"6777",11440500,16918,1,1,0,0,0,0
"6778",11440500,17212,2,1,0,0,0,0
"6779",11440500,17458,1,1,0,0,0,0
"6780",11440500,1758,6,1,0,0,0,0
"6781",11440500,1783,1,1,0,0,0,0
"6782",11440500,17986,15,1,0,0,0,0
"6783",11440500,1803,3,1,1,0.5,0,0
"6784",11440500,18167,3,1,0,0,0,0
"6785",11440500,18555,2,1,0,0,0,0
"6786",11440500,19330,1,1,0,0,0,0
"6787",11440500,19421,1,1,0,0,0,0
"6788",11440500,19544,1,1,0,0,0,0
"6789",11440500,19829,1,1,0,0,0,0
"6790",11440500,20551,1,1,0,0,0,0
"6791",11440500,20608,3,1,1,0.5,0,0
"6792",11440500,20952,1,1,0,0,0,0
"6793",11440500,21404,2,2,0,0,0,0
"6794",11440500,2179,10,1,3,0.428571428571429,0,0
"6795",11440500,22043,3,1,0,0,0,0
"6796",11440500,22371,1,1,0,0,0,0
"6797",11440500,22393,4,2,0,0,0,0
"6798",11440500,22443,1,1,0,0,0,0
"6799",11440500,22463,1,1,0,0,0,0
"6800",11440500,22706,1,1,0,0,0,0
"6801",11440500,22898,1,1,0,0,0,0
"6802",11440500,23157,1,1,0,0,0,0
"6803",11440500,23251,3,1,0,0,0,0
"6804",11440500,23662,1,1,0,0,0,0
"6805",11440500,2367,1,1,0,0,0,0
"6806",11440500,24471,2,1,0,0,0,0
"6807",11440500,25565,1,1,0,0,0,0
"6808",11440500,25976,1,1,0,0,0,0
"6809",11440500,26171,2,1,0,0,0,0
"6810",11440500,26576,3,1,1,0.5,0,0
"6811",11440500,26722,4,1,0,0,0,0
"6812",11440500,27396,2,1,0,0,0,0
"6813",11440500,27483,1,1,0,0,0,0
"6814",11440500,27789,1,1,0,0,0,0
"6815",11440500,28148,1,1,0,0,0,0
"6816",11440500,282,1,1,0,0,0,0
"6817",11440500,2826,2,2,0,0,0,0
"6818",11440500,2898,1,1,0,0,0,0
"6819",11440500,28985,1,1,0,0,0,0
"6820",11440500,29203,5,1,0,0,0,0
"6821",11440500,3047,1,1,0,0,0,0
"6822",11440500,3068,1,1,0,0,0,0
"6823",11440500,3228,5,1,0,0,0,0
"6824",11440500,3544,1,1,0,0,0,0
"6825",11440500,4731,16,2,1,0.0666666666666667,0,0
"6826",11440500,476,2,1,0,0,0,0
"6827",11440500,4993,1,1,0,0,0,0
"6828",11440500,504,19,2,0,0,0,0
"6829",11440500,5254,1,1,0,0,0,0
"6830",11440500,5454,1,1,0,0,0,0
"6831",11440500,5848,1,1,0,0,0,0
"6832",11440500,637,1,1,0,0,0,0
"6833",11440500,6542,1,1,0,0,0,0
"6834",11440500,6571,3,2,1,0.5,0,0
"6835",11440500,679,9,2,0,0,0,0
"6836",11440500,7105,1,1,0,0,0,0
"6837",11440500,7411,3,1,1,0.5,0,0
"6838",11440500,7560,1,1,0,0,0,0
"6839",11440500,7566,1,1,0,0,0,0
"6840",11440500,7936,8,1,1,0.142857142857143,0,0
"6841",11440500,7975,6,1,0,0,0,0
"6842",11440500,8278,1,1,0,0,0,0
"6843",11440500,8433,1,1,0,0,0,0
"6844",11440500,8526,1,1,0,0,0,0
"6845",11440500,8751,1,1,0,0,0,0
"6846",11440500,9072,1,1,0,0,0,0
"6847",1148000,10014,2,2,0,0,0,0
"6848",1148000,10584,1,1,0,0,0,0
"6849",1148000,12132,1,1,0,0,0,0
"6850",1148000,13552,1,1,0,0,0,0
"6851",1148000,14266,3,1,0,0,0,0
"6852",1148000,15584,1,1,0,0,0,0
"6853",1148000,15945,1,1,0,0,0,0
"6854",1148000,17006,1,1,0,0,0,0
"6855",1148000,1831,2,1,0,0,0,0
"6856",1148000,21110,1,1,0,0,0,0
"6857",1148000,23284,5,1,0,0,0,0
"6858",1148000,26429,3,1,0,0,0,0
"6859",1148000,3584,1,1,0,0,0,0
"6860",1148000,622,1,1,0,0,0,0
"6861",1148000,9354,1,1,0,0,0,0
"6862",11493000,12352,2,1,0,0,0,0
"6863",11493000,12453,2,1,2,0,0,0
"6864",11493000,13084,1,1,0,0,0,0
"6865",11493000,13375,1,1,0,0,0,0
"6866",11493000,14661,1,1,1,0,0,0
"6867",11493000,1533,1,1,1,0,0,0
"6868",11493000,15400,2,1,0,0,0,0
"6869",11493000,17158,1,1,0,0,0,0
"6870",11493000,18511,1,1,0,0,0,0
"6871",11493000,20425,6,1,0,0,0,0
"6872",11493000,20444,1,1,0,0,0,0
"6873",11493000,20578,3,1,0,0,0,0
"6874",11493000,2270,3,1,0,0,0,0
"6875",11493000,22727,66,3,3,0.0476190476190476,0,0
"6876",11493000,22828,7,1,0,0,0,0
"6877",11493000,24549,1,1,0,0,0,0
"6878",11493000,24844,2,1,0,0,0,0
"6879",11493000,25029,1,1,0,0,0,0
"6880",11493000,25380,1,1,0,0,0,0
"6881",11493000,2608,1,1,0,0,0,0
"6882",11493000,27192,2,1,0,0,0,0
"6883",11493000,2787,2,1,0,0,0,0
"6884",11493000,29022,6,1,0,0,0,0
"6885",11493000,3516,1,1,0,0,0,0
"6886",11493000,3684,1,1,0,0,0,0
"6887",11493000,4694,8,2,1,0.142857142857143,0,0
"6888",11493000,5067,1,1,0,0,0,0
"6889",11493000,554,4,1,0,0,0,0
"6890",11493000,5680,8,1,0,0,0,0
"6891",11493000,6019,2,1,0,0,0,0
"6892",11493000,6326,1,1,0,0,0,0
"6893",11493000,658,3,1,0,0,0,0
"6894",11493000,7868,150,3,8,0.0571428571428571,4,0
"6895",11493000,8074,1,1,0,0,0,0
"6896",11493000,8689,18,3,0,0,0,0
"6897",11493000,9072,15,1,2,0.153846153846154,0,0
"6898",11493000,9138,2,1,0,0,0,0
"6899",11493000,9471,1,1,0,0,0,0
"6900",11494250,10144,2,1,0,0,0,0
"6901",11494250,11196,45,1,2,0.0465116279069767,0,0
"6902",11494250,12352,2,1,0,0,0,0
"6903",11494250,143,1,1,0,0,0,0
"6904",11494250,16854,2,1,0,0,0,0
"6905",11494250,18805,5,1,0,0,0,0
"6906",11494250,21865,1,1,0,0,0,0
"6907",11494250,27509,32,3,0,0,0,0
"6908",11494250,27513,1,1,0,0,0,0
"6909",11494250,5469,1,1,0,0,0,0
"6910",11494250,6740,1,1,0,0,0,0
"6911",11494250,8676,22,3,1,0.0476190476190476,0,0
"6912",11494250,8816,1,1,0,0,0,0
"6913",11496750,10948,1,1,0,0,0,0
"6914",11496750,12329,1,1,0,0,0,0
"6915",11496750,13020,1,1,0,0,0,0
"6916",11496750,14643,1,1,0,0,0,0
"6917",11496750,16411,1,1,0,0,0,0
"6918",11496750,17509,1,1,0,0,0,0
"6919",11496750,17645,1,1,0,0,0,0
"6920",11496750,18672,3,1,0,0,0,0
"6921",11496750,20101,4,1,0,0,0,0
"6922",11496750,20121,1,1,0,0,0,0
"6923",11496750,20565,3,1,0,0,0,0
"6924",11496750,21312,1,1,0,0,0,0
"6925",11496750,22016,4,1,0,0,0,0
"6926",11496750,22288,1,1,0,0,0,0
"6927",11496750,22958,1,1,0,0,0,0
"6928",11496750,23793,1,1,0,0,0,0
"6929",11496750,24194,1,1,0,0,0,0
"6930",11496750,26114,1,1,0,0,0,0
"6931",11496750,2618,2,1,0,0,0,0
"6932",11496750,26318,2,1,0,0,0,0
"6933",11496750,2695,2,1,0,0,0,0
"6934",11496750,27191,5,1,0,0,0,0
"6935",11496750,28898,4,1,0,0,0,0
"6936",11496750,29084,7,1,0,0,0,0
"6937",11496750,29167,1,1,0,0,0,0
"6938",11496750,3534,2,1,1,1,0,0
"6939",11496750,3555,1,1,0,0,0,0
"6940",11496750,4300,2,1,0,0,0,0
"6941",11496750,4571,1,1,0,0,0,0
"6942",11496750,5454,1,1,0,0,0,0
"6943",11496750,587,2,1,0,0,0,0
"6944",11496750,6927,6,1,1,0.2,0,0
"6945",11496750,6932,1,1,0,0,0,0
"6946",11496750,6980,1,1,0,0,0,0
"6947",11496750,7354,1,1,0,0,0,0
"6948",11496750,747,3,1,0,0,0,0
"6949",11496750,7611,1,1,0,0,0,0
"6950",11496750,785,1,1,0,0,0,0
"6951",11496750,7868,1,1,0,0,0,0
"6952",11496750,9549,1,1,0,0,0,0
"6953",11496750,9829,5,1,0,0,0,0
"6954",11503250,10555,1,1,0,0,0,0
"6955",11503250,10694,1,1,0,0,0,0
"6956",11503250,11080,3,1,0,0,0,0
"6957",11503250,11183,1,1,0,0,0,0
"6958",11503250,11745,4,1,0,0,0,0
"6959",11503250,12173,1,1,0,0,0,0
"6960",11503250,12326,1,1,0,0,0,0
"6961",11503250,1253,1,1,0,0,0,0
"6962",11503250,12758,1,1,0,0,0,0
"6963",11503250,12886,1,1,0,0,0,0
"6964",11503250,14091,1,1,0,0,0,0
"6965",11503250,14379,1,1,0,0,0,0
"6966",11503250,15535,1,1,0,0,0,0
"6967",11503250,16174,3,1,0,0,0,0
"6968",11503250,17024,1,1,0,0,0,0
"6969",11503250,17260,7,2,0,0,0,0
"6970",11503250,17555,2,1,0,0,0,0
"6971",11503250,18805,1,1,0,0,0,0
"6972",11503250,19005,1,1,0,0,0,0
"6973",11503250,19154,1,1,0,0,0,0
"6974",11503250,19458,17,2,0,0,0,0
"6975",11503250,19514,1,1,0,0,0,0
"6976",11503250,20343,1,1,0,0,0,0
"6977",11503250,20529,1,1,0,0,0,0
"6978",11503250,20862,2,1,0,0,0,0
"6979",11503250,20952,1,1,0,0,0,0
"6980",11503250,21878,2,1,0,0,0,0
"6981",11503250,21967,11,2,0,0,0,0
"6982",11503250,22319,1,1,0,0,0,0
"6983",11503250,23143,7,2,0,0,0,0
"6984",11503250,24480,1,1,0,0,0,0
"6985",11503250,25220,1,1,0,0,0,0
"6986",11503250,26447,1,1,0,0,0,0
"6987",11503250,26588,1,1,0,0,0,0
"6988",11503250,26722,4,1,0,0,0,0
"6989",11503250,27492,1,1,0,0,0,0
"6990",11503250,27683,9,1,0,0,0,0
"6991",11503250,28267,1,1,0,0,0,0
"6992",11503250,28885,1,1,0,0,0,0
"6993",11503250,3254,1,1,0,0,0,0
"6994",11503250,3390,2,1,0,0,0,0
"6995",11503250,3755,4,1,0,0,0,0
"6996",11503250,4869,1,1,0,0,0,0
"6997",11503250,504,24,1,1,0.0434782608695652,0,0
"6998",11503250,5133,1,1,0,0,0,0
"6999",11503250,533,1,1,0,0,0,0
"7000",11503250,6820,1,1,0,0,0,0
"7001",11503250,7037,2,1,0,0,0,0
"7002",11503250,8107,1,1,0,0,0,0
"7003",11503250,8313,1,1,0,0,0,0
"7004",11503250,8719,2,1,0,0,0,0
"7005",11503250,8878,7,1,0,0,0,0
"7006",11503250,9208,1,1,0,0,0,0
"7007",11503250,9479,1,1,0,0,0,0
"7008",11527500,10329,1,1,0,0,0,0
"7009",11527500,11280,1,1,0,0,0,0
"7010",11527500,11776,4,2,0,0,0,0
"7011",11527500,11849,1,1,0,0,0,0
"7012",11527500,12586,1,1,0,0,0,0
"7013",11527500,13020,1,1,0,0,0,0
"7014",11527500,13240,1,1,0,0,0,0
"7015",11527500,13450,1,1,0,0,0,0
"7016",11527500,14020,1,1,0,0,0,0
"7017",11527500,14048,2,1,0,0,0,0
"7018",11527500,14373,1,1,0,0,0,0
"7019",11527500,1492,2,1,0,0,0,0
"7020",11527500,15269,1,1,0,0,0,0
"7021",11527500,15315,2,2,0,0,0,0
"7022",11527500,15721,1,1,0,0,0,0
"7023",11527500,16109,1,1,0,0,0,0
"7024",11527500,16849,1,1,0,0,0,0
"7025",11527500,16884,4,1,1,0.333333333333333,0,0
"7026",11527500,17456,1,1,0,0,0,0
"7027",11527500,178,1,1,0,0,0,0
"7028",11527500,17945,1,1,0,0,0,0
"7029",11527500,17946,1,1,0,0,0,0
"7030",11527500,17959,1,1,0,0,0,0
"7031",11527500,18024,1,1,0,0,0,0
"7032",11527500,18353,1,1,0,0,0,0
"7033",11527500,20408,1,1,0,0,0,0
"7034",11527500,20831,1,1,0,0,0,0
"7035",11527500,20846,1,1,0,0,0,0
"7036",11527500,20896,1,1,0,0,0,0
"7037",11527500,21110,7,3,0,0,0,0
"7038",11527500,2128,3,1,0,0,0,0
"7039",11527500,24598,1,1,0,0,0,0
"7040",11527500,24869,2,2,0,0,0,0
"7041",11527500,25086,2,1,0,0,0,0
"7042",11527500,25372,1,1,0,0,0,0
"7043",11527500,2655,3,1,0,0,0,0
"7044",11527500,26619,4,1,0,0,0,0
"7045",11527500,26665,1,1,0,0,0,0
"7046",11527500,2669,1,1,0,0,0,0
"7047",11527500,27514,1,1,0,0,0,0
"7048",11527500,27719,1,1,0,0,0,0
"7049",11527500,27791,10,2,1,0.111111111111111,0,0
"7050",11527500,28357,1,1,0,0,0,0
"7051",11527500,2836,1,1,0,0,0,0
"7052",11527500,28410,1,1,0,0,0,0
"7053",11527500,3047,1,1,0,0,0,0
"7054",11527500,3313,1,1,0,0,0,0
"7055",11527500,3719,1,1,0,0,0,0
"7056",11527500,4078,1,1,0,0,0,0
"7057",11527500,4154,1,1,0,0,0,0
"7058",11527500,4452,1,1,0,0,0,0
"7059",11527500,4661,1,1,0,0,0,0
"7060",11527500,5043,1,1,0,0,0,0
"7061",11527500,527,1,1,0,0,0,0
"7062",11527500,5305,3,1,1,0.5,0,0
"7063",11527500,6148,1,1,0,0,0,0
"7064",11527500,6290,1,1,0,0,0,0
"7065",11527500,6880,1,1,0,0,0,0
"7066",11527500,6947,1,1,0,0,0,0
"7067",11527500,7692,1,1,0,0,0,0
"7068",11527500,8278,1,1,0,0,0,0
"7069",11527500,8637,4,1,0,0,0,0
"7070",11527500,8719,3,2,0,0,0,0
"7071",11527500,911,1,1,0,0,0,0
"7072",11535250,11052,16,2,0,0,0,0
"7073",11535250,11080,2,1,0,0,0,0
"7074",11535250,11328,2,1,0,0,0,0
"7075",11535250,12220,1,1,0,0,0,0
"7076",11535250,12388,1,1,0,0,0,0
"7077",11535250,12394,12,1,0,0,0,0
"7078",11535250,12789,1,1,0,0,0,0
"7079",11535250,13070,2,1,0,0,0,0
"7080",11535250,13341,1,1,0,0,0,0
"7081",11535250,13390,1,1,0,0,0,0
"7082",11535250,13984,6,1,0,0,0,0
"7083",11535250,14020,1,1,0,0,0,0
"7084",11535250,14266,2,1,0,0,0,0
"7085",11535250,14580,2,1,0,0,0,0
"7086",11535250,14972,1,1,0,0,0,0
"7087",11535250,15639,3,2,0,0,0,0
"7088",11535250,16463,5,2,2,0.666666666666667,0,0
"7089",11535250,17024,3,1,0,0,0,0
"7090",11535250,18805,1,1,0,0,0,0
"7091",11535250,19021,3,1,0,0,0,0
"7092",11535250,19854,1,1,0,0,0,0
"7093",11535250,20158,1,1,0,0,0,0
"7094",11535250,20585,1,1,0,0,0,0
"7095",11535250,20648,2,1,0,0,0,0
"7096",11535250,21770,1,1,0,0,0,0
"7097",11535250,21841,2,1,0,0,0,0
"7098",11535250,2257,89,5,2,0.0229885057471264,0,0
"7099",11535250,22989,5,1,1,0.25,0,0
"7100",11535250,23071,1,1,0,0,0,0
"7101",11535250,23143,9,1,0,0,0,0
"7102",11535250,23652,1,1,0,0,0,0
"7103",11535250,24848,1,1,0,0,0,0
"7104",11535250,25086,1,1,0,0,0,0
"7105",11535250,26722,7,2,0,0,0,0
"7106",11535250,28177,2,1,0,0,0,0
"7107",11535250,28376,1,1,0,0,0,0
"7108",11535250,28945,1,1,0,0,0,0
"7109",11535250,2945,3,1,0,0,0,0
"7110",11535250,4410,8,1,0,0,0,0
"7111",11535250,4571,1,1,0,0,0,0
"7112",11535250,4641,2,1,0,0,0,0
"7113",11535250,4709,6,2,0,0,0,0
"7114",11535250,5971,1,1,0,0,0,0
"7115",11535250,6024,6,1,0,0,0,0
"7116",11535250,6635,2,1,0,0,0,0
"7117",11535250,679,3,1,0,0,0,0
"7118",11535250,6839,1,1,0,0,0,0
"7119",11535250,6843,3,1,0,0,0,0
"7120",11535250,7105,1,1,0,0,0,0
"7121",11535250,7567,2,1,0,0,0,0
"7122",11535250,9838,3,1,0,0,0,0
"7123",11535250,993,1,1,0,0,0,0
"7124",11535500,11196,1,1,0,0,0,0
"7125",11535500,11679,1,1,0,0,0,0
"7126",11552750,10948,1,1,0,0,0,0
"7127",11552750,11080,1,1,0,0,0,0
"7128",11552750,11864,2,1,0,0,0,0
"7129",11552750,12220,3,1,0,0,0,0
"7130",11552750,12606,1,1,0,0,0,0
"7131",11552750,12686,1,1,0,0,0,0
"7132",11552750,12728,1,1,0,0,0,0
"7133",11552750,12914,1,1,0,0,0,0
"7134",11552750,13067,1,1,0,0,0,0
"7135",11552750,1354,1,1,0,0,0,0
"7136",11552750,13633,1,1,0,0,0,0
"7137",11552750,13701,2,1,0,0,0,0
"7138",11552750,14525,1,1,0,0,0,0
"7139",11552750,14580,1,1,0,0,0,0
"7140",11552750,1481,5,1,0,0,0,0
"7141",11552750,14942,1,1,0,0,0,0
"7142",11552750,15073,1,1,0,0,0,0
"7143",11552750,16011,45,1,0,0,0,0
"7144",11552750,1707,1,1,0,0,0,0
"7145",11552750,17706,1,1,0,0,0,0
"7146",11552750,18801,2,1,0,0,0,0
"7147",11552750,19217,1,1,0,0,0,0
"7148",11552750,20180,1,1,0,0,0,0
"7149",11552750,20630,3,1,0,0,0,0
"7150",11552750,21110,1,1,0,0,0,0
"7151",11552750,21659,1,1,0,0,0,0
"7152",11552750,22393,1,1,0,0,0,0
"7153",11552750,23448,11,1,1,0.1,0,0
"7154",11552750,24385,1,1,0,0,0,0
"7155",11552750,24869,5,1,0,0,0,0
"7156",11552750,24898,1,1,0,0,0,0
"7157",11552750,25522,1,1,0,0,0,0
"7158",11552750,25526,3,2,0,0,0,0
"7159",11552750,2669,1,1,0,0,0,0
"7160",11552750,27791,7,1,1,0.166666666666667,0,0
"7161",11552750,28059,2,1,0,0,0,0
"7162",11552750,29265,1,1,0,0,0,0
"7163",11552750,3032,1,1,0,0,0,0
"7164",11552750,4208,1,1,0,0,0,0
"7165",11552750,4281,1,1,0,0,0,0
"7166",11552750,4479,2,1,0,0,0,0
"7167",11552750,4582,1,1,0,0,0,0
"7168",11552750,4949,1,1,0,0,0,0
"7169",11552750,5094,3,1,0,0,0,0
"7170",11552750,5845,3,2,0,0,0,0
"7171",11552750,6364,1,1,0,0,0,0
"7172",11552750,6908,1,1,0,0,0,0
"7173",11552750,7025,1,1,0,0,0,0
"7174",11552750,8186,1,1,0,0,0,0
"7175",11552750,8637,1,1,0,0,0,0
"7176",11552750,9814,1,1,0,0,0,0
"7177",11558000,11679,1,1,0,0,0,0
"7178",11558000,12674,4,2,1,0.333333333333333,0,0
"7179",11558000,13743,1,1,0,0,0,0
"7180",11558000,13986,1,1,0,0,0,0
"7181",11558000,14020,2,1,0,0,0,0
"7182",11558000,14039,1,1,0,0,0,0
"7183",11558000,1415,2,1,0,0,0,0
"7184",11558000,14451,1,1,0,0,0,0
"7185",11558000,14488,2,2,0,0,0,0
"7186",11558000,1533,1,1,0,0,0,0
"7187",11558000,15405,2,1,0,0,0,0
"7188",11558000,15784,2,1,0,0,0,0
"7189",11558000,16079,3,1,0,0,0,0
"7190",11558000,16222,1,1,0,0,0,0
"7191",11558000,16323,1,1,0,0,0,0
"7192",11558000,16788,5,1,0,0,0,0
"7193",11558000,17835,2,1,0,0,0,0
"7194",11558000,1932,1,1,0,0,0,0
"7195",11558000,20154,1,1,0,0,0,0
"7196",11558000,20388,1,1,0,0,0,0
"7197",11558000,20846,1,1,0,0,0,0
"7198",11558000,21110,1,1,0,0,0,0
"7199",11558000,21402,1,1,0,0,0,0
"7200",11558000,21496,1,1,0,0,0,0
"7201",11558000,21611,7,3,0,0,0,0
"7202",11558000,22029,2,1,0,0,0,0
"7203",11558000,22556,1,1,0,0,0,0
"7204",11558000,22723,1,1,0,0,0,0
"7205",11558000,23381,1,1,0,0,0,0
"7206",11558000,23665,1,1,0,0,0,0
"7207",11558000,24307,6,1,0,0,0,0
"7208",11558000,2442,3,1,0,0,0,0
"7209",11558000,25372,6,3,0,0,0,0
