"","brand_id","active_num","user_num","month_num","user_active_ratio","buy_convert"
"2521",7729,5,4,2,0.8,0
"2522",7732,1,1,1,1,0
"2523",7736,1,1,1,1,0
"2524",7737,112,21,5,0.1875,0.005249343832021
"2525",7740,3,1,1,0.3333,0
"2526",7741,15,8,4,0.5333,0
"2527",7743,35,13,3,0.3714,0
"2528",7745,1,1,1,1,0
"2529",7747,22,10,4,0.4545,0.0625
"2530",7748,12,1,1,0.0833,0
"2531",7750,3,2,2,0.6667,0
"2532",7754,21,11,3,0.5238,0
"2533",7756,7,2,2,0.2857,0
"2534",7757,12,11,3,0.9167,0
"2535",7762,20,13,5,0.65,0.25
"2536",7766,2,1,1,0.5,0
"2537",7773,5,2,2,0.4,0
"2538",7780,4,2,2,0.5,0
"2539",7783,1,1,1,1,0
"2540",7784,1,1,1,1,0
"2541",7811,1,1,1,1,0
"2542",7812,37,14,4,0.3784,0.028169014084507
"2543",7817,14,11,2,0.7857,0
"2544",7820,3,2,2,0.6667,0
"2545",7822,22,5,2,0.2273,0.00888888888888889
"2546",7825,1,1,1,1,0
"2547",7827,77,37,4,0.4805,0.0869565217391304
"2548",7829,6,2,3,0.3333,0
"2549",7837,3,2,2,0.6667,0
"2550",7839,1,1,1,1,0
"2551",7842,16,7,3,0.4375,0
"2552",7843,7,2,1,0.2857,0
"2553",7847,2,1,1,0.5,0
"2554",7850,25,14,2,0.56,0.024390243902439
"2555",7856,50,27,5,0.54,0.00819672131147541
"2556",7862,2,1,1,0.5,0
"2557",7864,1,1,1,1,0
"2558",7866,4,3,2,0.75,0
"2559",7868,3356,297,5,0.0885,0.377777777777778
"2560",7870,1,1,1,1,0
"2561",7871,5,1,1,0.2,0
"2562",7875,4,2,2,0.5,0
"2563",7891,1,1,1,1,0
"2564",7893,2,1,1,0.5,0
"2565",7901,1,1,1,1,0
"2566",7902,13,6,2,0.4615,0
"2567",7907,2,2,2,1,0
"2568",7909,1,1,1,1,0
"2569",7910,42,1,3,0.0238,0
"2570",7914,4,3,2,0.75,0
"2571",7917,3,1,1,0.3333,0
"2572",7922,9,3,2,0.3333,0
"2573",7927,9,6,3,0.6667,0.00632911392405063
"2574",7928,3,1,1,0.3333,0
"2575",7930,2,2,1,1,0
"2576",7932,1,1,1,1,0
"2577",7933,3,3,2,1,0
"2578",7936,32,6,4,0.1875,0.0131004366812227
"2579",7940,3,3,2,1,0
"2580",7943,32,13,1,0.4063,0.00606060606060606
"2581",7951,4,2,1,0.5,0
"2582",7952,1,1,1,1,0
"2583",7954,2,2,1,1,0
"2584",7955,15,11,3,0.7333,0
"2585",7957,10,1,2,0.1,0.00425531914893617
"2586",7963,144,37,5,0.2569,2
"2587",7966,1,1,1,1,0
"2588",7975,43,21,5,0.4884,0.0161290322580645
"2589",7976,43,13,5,0.3023,0
"2590",7977,5,3,2,0.6,0.00529100529100529
"2591",7978,8,4,2,0.5,0
"2592",7980,13,1,3,0.0769,0
"2593",7988,7,3,3,0.4286,0
"2594",7989,9,6,3,0.6667,0.0087719298245614
"2595",7990,34,17,5,0.5,0.0454545454545455
"2596",7993,1,1,1,1,0
"2597",7995,14,11,2,0.7857,0
"2598",7997,50,5,2,0.1,0.02
"2599",8000,2,1,2,0.5,0
"2600",8005,22,11,5,0.5,0.0104166666666667
"2601",8006,1,1,1,1,0
"2602",8007,2,2,2,1,0
"2603",8010,12,6,3,0.5,0
"2604",8020,9,2,2,0.2222,0
"2605",8024,20,4,3,0.2,0
"2606",8025,6,4,2,0.6667,0
"2607",8027,164,6,5,0.0366,0.111111111111111
"2608",8028,23,4,2,0.1739,0.00245098039215686
"2609",8034,5,1,1,0.2,0
"2610",8038,18,11,4,0.6111,0
"2611",8039,4,3,2,0.75,0
"2612",8043,4,2,2,0.5,0
"2613",8046,1,1,1,1,0
"2614",8049,19,6,3,0.3158,0.0909090909090909
"2615",8053,1,1,1,1,0
"2616",8055,1,1,1,1,0
"2617",8058,5,2,2,0.4,0.00549450549450549
"2618",8065,1,1,1,1,0
"2619",8074,4,4,3,1,0
"2620",8081,19,12,3,0.6316,0
"2621",8082,25,8,4,0.32,0
"2622",8086,1,1,1,1,0
"2623",8087,7,3,2,0.4286,0
"2624",8089,3,1,1,0.3333,0.0108695652173913
"2625",8090,24,7,4,0.2917,0
"2626",8094,10,8,3,0.8,0
"2627",8095,1,1,1,1,0
"2628",8097,7,3,2,0.4286,0
"2629",8099,8,8,1,1,0
"2630",8101,1,1,1,1,0
"2631",8107,12,11,5,0.9167,0
"2632",8111,2,1,2,0.5,0
"2633",8112,1,1,1,1,0
"2634",8113,1,1,1,1,0
"2635",8118,2,2,2,1,0
"2636",8122,24,12,4,0.5,0
"2637",8126,1,1,1,1,0
"2638",8128,1,1,1,1,0
"2639",8137,1,1,1,1,0
"2640",8138,9,3,3,0.3333,0
"2641",8148,41,5,4,0.122,0.00704225352112676
"2642",8149,16,11,4,0.6875,0
"2643",8150,4,3,2,0.75,0
"2644",8154,14,4,3,0.2857,0
"2645",8156,7,2,3,0.2857,0
"2646",8163,1,1,1,1,0
"2647",8166,4,2,2,0.5,0
"2648",8167,4,3,2,0.75,0
"2649",8171,9,3,2,0.3333,0.0121951219512195
"2650",8173,42,15,3,0.3571,0.157894736842105
"2651",8176,5,1,1,0.2,0
"2652",8180,1,1,1,1,0
"2653",8185,1,1,1,1,0
"2654",8186,6,5,2,0.8333,0
"2655",8187,4,3,3,0.75,0
"2656",8188,4,1,1,0.25,0
"2657",8190,1,1,1,1,0
"2658",8191,3,2,1,0.6667,0
"2659",8193,60,16,4,0.2667,0
"2660",8202,10,4,3,0.4,0
"2661",8207,2,1,1,0.5,0.00157232704402516
"2662",8210,11,8,3,0.7273,0
"2663",8214,1,1,1,1,0
"2664",8219,10,5,2,0.5,0.0128205128205128
"2665",8220,3,1,1,0.3333,0
"2666",8226,15,3,2,0.2,0.0303030303030303
"2667",8230,8,4,3,0.5,0
"2668",8231,3,1,1,0.3333,0
"2669",8232,1,1,1,1,0
"2670",8233,2,2,2,1,0
"2671",8234,2,2,2,1,0
"2672",8235,1,1,1,1,0
"2673",8236,23,14,3,0.6087,0
"2674",8238,3,1,1,0.3333,0.0087719298245614
"2675",8240,7,5,3,0.7143,0
"2676",8241,1,1,1,1,0
"2677",8245,1,1,1,1,0
"2678",8257,66,15,4,0.2273,0.03125
"2679",8261,21,11,3,0.5238,0.0163934426229508
"2680",8264,1,1,1,1,0
"2681",8265,3,1,1,0.3333,0
"2682",8268,1,1,1,1,0
"2683",8269,13,8,3,0.6154,0.0036231884057971
"2684",8270,3,1,1,0.3333,0
"2685",8271,1,1,1,1,0
"2686",8272,1,1,1,1,0
"2687",8277,7,7,1,1,0
"2688",8278,85,42,5,0.4941,0.0382513661202186
"2689",8283,2,2,1,1,0
"2690",8286,1,1,1,1,0
"2691",8287,4,4,2,1,0
"2692",8294,2,2,2,1,0
"2693",8296,22,10,4,0.4545,0.04
"2694",8298,1,1,1,1,0
"2695",8302,2,1,1,0.5,0
"2696",8304,13,8,4,0.6154,0
"2697",8307,18,8,3,0.4444,0.00549450549450549
"2698",8311,10,3,2,0.3,0
"2699",8313,108,20,5,0.1852,0.0254237288135593
"2700",8315,1,1,1,1,0
"2701",8316,10,5,1,0.5,0.0106382978723404
"2702",8324,2,2,2,1,0
"2703",8327,97,33,5,0.3402,0.0192307692307692
"2704",8334,2,2,2,1,0
"2705",8336,2,2,2,1,0
"2706",8337,1,1,1,1,0
"2707",8338,10,4,2,0.4,0.037037037037037
"2708",8339,8,6,4,0.75,0.00136798905608755
"2709",8343,1,1,1,1,0
"2710",8357,6,4,2,0.6667,0
"2711",8358,54,29,4,0.537,0
"2712",8359,26,16,5,0.6154,0
"2713",8365,6,3,3,0.5,0
"2714",8367,1,1,1,1,0
"2715",8370,2,1,1,0.5,0
"2716",8371,1,1,1,1,0
"2717",8372,1,1,1,1,0
"2718",8375,7,4,2,0.5714,0.00257731958762887
"2719",8376,1,1,1,1,0
"2720",8380,1,1,1,1,0
"2721",8382,4,3,1,0.75,0
"2722",8383,5,2,2,0.4,0
"2723",8384,4,2,2,0.5,0
"2724",8385,29,2,3,0.069,0
"2725",8387,1,1,1,1,0
"2726",8388,1,1,1,1,0
"2727",8389,37,13,4,0.3514,0
"2728",8390,3,3,3,1,0
"2729",8392,5,5,3,1,0
"2730",8396,2,1,1,0.5,0
"2731",8397,4,1,1,0.25,0
"2732",8398,1,1,1,1,0
"2733",8400,1,1,1,1,0
"2734",8409,76,7,3,0.0921,0.00100300902708124
"2735",8410,6,1,2,0.1667,0.005
"2736",8412,2,2,2,1,0
"2737",8414,7,3,1,0.4286,0.00549450549450549
"2738",8419,1,1,1,1,0
"2739",8420,3,1,1,0.3333,0
"2740",8425,24,2,4,0.0833,0
"2741",8426,11,8,2,0.7273,0
"2742",8427,1,1,1,1,0
"2743",8433,1,1,1,1,0
"2744",8434,1,1,1,1,0
"2745",8439,19,9,4,0.4737,0
"2746",8440,1,1,1,1,0
"2747",8443,2,1,1,0.5,0
"2748",8444,1,1,1,1,0
"2749",8446,15,7,4,0.4667,0.04
"2750",8449,1,1,1,1,0
"2751",8457,10,3,2,0.3,0
"2752",8465,6,2,2,0.3333,0
"2753",8473,1,1,1,1,0
"2754",8477,8,4,2,0.5,0
"2755",8479,7,3,3,0.4286,0
"2756",8483,9,5,1,0.5556,0.00851063829787234
"2757",8485,1,1,1,1,0
"2758",8486,1,1,1,1,0
"2759",8489,11,3,2,0.2727,0.00292397660818713
"2760",8494,10,5,3,0.5,0
"2761",8495,15,11,4,0.7333,0.0185185185185185
"2762",8497,5,3,1,0.6,0
"2763",8498,1,1,1,1,0
"2764",8499,2,1,1,0.5,0
"2765",8500,5,4,3,0.8,0
"2766",8504,3,2,2,0.6667,0
"2767",8508,5,3,1,0.6,0
"2768",8510,1,1,1,1,0
"2769",8511,17,7,4,0.4118,0.0192307692307692
"2770",8517,6,4,2,0.6667,0
"2771",8519,5,1,1,0.2,0
"2772",8526,4,3,1,0.75,0
"2773",8528,21,12,4,0.5714,0.5
"2774",8529,1,1,1,1,0
"2775",8530,9,6,4,0.6667,0.00256410256410256
"2776",8533,5,2,2,0.4,0
"2777",8535,2,1,1,0.5,0
"2778",8538,1,1,1,1,0
"2779",8540,2,2,1,1,0
"2780",8549,1,1,1,1,0
"2781",8552,8,8,3,1,0
"2782",8557,1,1,1,1,0
"2783",8558,5,1,2,0.2,0
"2784",8565,17,6,2,0.3529,0
"2785",8566,1,1,1,1,0
"2786",8569,1,1,1,1,0
"2787",8570,1,1,1,1,0
"2788",8573,6,3,2,0.5,0
"2789",8575,1,1,1,1,0
"2790",8584,1,1,1,1,0
"2791",8588,1,1,1,1,0
"2792",8592,1,1,1,1,0
"2793",8598,2,2,2,1,0
"2794",8603,18,8,3,0.4444,0.00636942675159236
"2795",8622,3,3,2,1,0
"2796",8624,2,1,1,0.5,0
"2797",8625,20,4,3,0.2,0.0204081632653061
"2798",8628,123,48,5,0.3902,0.0686274509803922
"2799",8630,20,5,2,0.25,0.266666666666667
"2800",8631,2,2,2,1,0
"2801",8633,2,1,1,0.5,0
"2802",8637,355,84,5,0.2366,0.177777777777778
"2803",8638,1,1,1,1,0
"2804",8640,1,1,1,1,0
"2805",8641,3,2,2,0.6667,0
"2806",8643,67,8,5,0.1194,0.00793650793650794
"2807",8648,1,1,1,1,0
"2808",8651,7,4,2,0.5714,0.00130548302872063
"2809",8654,4,4,2,1,0
"2810",8660,1,1,1,1,0
"2811",8662,214,44,5,0.2056,0
"2812",8668,3,3,3,1,0
"2813",8669,15,6,4,0.4,0.00136986301369863
"2814",8672,1,1,1,1,0
"2815",8675,1,1,1,1,0
"2816",8676,36,11,4,0.3056,0.00520833333333333
"2817",8678,1,1,1,1,0
"2818",8679,3,2,1,0.6667,0
"2819",8680,20,13,4,0.65,0
"2820",8683,1,1,1,1,0
"2821",8684,12,6,3,0.5,0
"2822",8689,1041,164,5,0.1575,0.0892857142857143
"2823",8690,2,1,1,0.5,0
"2824",8691,5,2,2,0.4,0
"2825",8692,11,2,2,0.1818,0.00602409638554217
"2826",8693,62,6,3,0.0968,0.0103092783505155
"2827",8696,7,4,4,0.5714,0
"2828",8698,10,4,2,0.4,0.00606060606060606
"2829",8702,47,14,5,0.2979,0
"2830",8704,2,1,1,0.5,0.0050761421319797
"2831",8706,3,3,2,1,0
"2832",8707,1,1,1,1,0
"2833",8713,1,1,1,1,0
"2834",8715,3,2,2,0.6667,0
"2835",8717,24,12,5,0.5,0
"2836",8719,292,86,5,0.2945,0.032967032967033
"2837",8721,3,3,1,1,0
"2838",8724,130,10,4,0.0769,0.0384615384615385
"2839",8725,5,1,1,0.2,0.0263157894736842
"2840",8726,2,1,1,0.5,0
"2841",8728,1,1,1,1,0
"2842",8731,3,1,1,0.3333,0
"2843",8735,3,3,2,1,0
"2844",8737,14,6,4,0.4286,0
"2845",8738,23,1,2,0.0435,0.025
"2846",8739,29,14,2,0.4828,0
"2847",8742,3,3,2,1,0
"2848",8747,1,1,1,1,0
"2849",8750,2,1,1,0.5,0
"2850",8751,8,8,5,1,0
"2851",8758,8,4,2,0.5,0
"2852",8761,2,1,1,0.5,0
"2853",8763,18,6,3,0.3333,0.00235849056603774
"2854",8764,3,3,2,1,0.00181159420289855
"2855",8765,1,1,1,1,0
"2856",8766,2,2,1,1,0
"2857",8767,25,9,3,0.36,0.0128205128205128
"2858",8769,4,2,1,0.5,0.0113636363636364
"2859",8775,21,16,4,0.7619,0.00632911392405063
"2860",8778,5,4,2,0.8,0
"2861",8783,3,2,1,0.6667,0
"2862",8786,13,6,3,0.4615,0
"2863",8788,1,1,1,1,0
"2864",8792,45,19,4,0.4222,0.0625
"2865",8793,1,1,1,1,0
"2866",8798,11,3,3,0.2727,0
"2867",8799,11,4,2,0.3636,0.000415454923140839
"2868",8805,12,4,1,0.3333,0.00704225352112676
"2869",8807,1,1,1,1,0
"2870",8809,1,1,1,1,0
"2871",8814,3,2,2,0.6667,0
"2872",8815,2,2,1,1,0
"2873",8816,102,50,5,0.4902,0.0952380952380952
"2874",8818,4,3,3,0.75,0.00520833333333333
"2875",8822,4,2,2,0.5,0
"2876",8824,1,1,1,1,0
"2877",8826,6,2,2,0.3333,0
"2878",8830,2,1,1,0.5,0
"2879",8831,1,1,1,1,0
"2880",8838,7,1,1,0.1429,0
"2881",8839,1,1,1,1,0
"2882",8842,55,29,5,0.5273,0.0108695652173913
"2883",8845,1,1,1,1,0
"2884",8850,6,3,3,0.5,0
"2885",8851,10,5,2,0.5,0.0263157894736842
"2886",8856,8,6,4,0.75,0
"2887",8860,28,2,2,0.0714,0.0153846153846154
"2888",8861,1,1,1,1,0
"2889",8862,1,1,1,1,0
"2890",8863,1,1,1,1,0
"2891",8865,2,2,1,1,0
"2892",8868,17,2,1,0.1176,0
"2893",8869,14,4,3,0.2857,0
"2894",8870,1,1,1,1,0
"2895",8872,1,1,1,1,0
"2896",8873,1,1,1,1,0
"2897",8874,1,1,1,1,0
"2898",8876,1,1,1,1,0
"2899",8878,7,1,1,0.1429,0
"2900",8879,1,1,1,1,0
"2901",8885,3,2,2,0.6667,0
"2902",8886,1,1,1,1,0
"2903",8887,1,1,1,1,0
"2904",8889,2,1,1,0.5,0
"2905",8890,17,10,4,0.5882,0.0909090909090909
"2906",8896,17,12,3,0.7059,0
"2907",8898,2,1,1,0.5,0
"2908",8901,5,3,2,0.6,0
"2909",8905,1,1,1,1,0
"2910",8908,1,1,1,1,0
"2911",8911,15,6,4,0.4,0
"2912",8914,1,1,1,1,0
"2913",8922,1,1,1,1,0
"2914",8926,2,2,1,1,0
"2915",8930,2,2,1,1,0
"2916",8931,1,1,1,1,0
"2917",8937,1,1,1,1,0
"2918",8939,8,2,2,0.25,0
"2919",8942,7,2,1,0.2857,0
"2920",8943,71,42,5,0.5915,0.00731261425959781
"2921",8948,1,1,1,1,0
"2922",8961,1,1,1,1,0
"2923",8964,2,1,1,0.5,0
"2924",8965,37,21,5,0.5676,0.00710900473933649
"2925",8966,5,4,3,0.8,0
"2926",8970,3,2,1,0.6667,0
"2927",8971,1,1,1,1,0
"2928",8976,3,1,1,0.3333,0.00526315789473684
"2929",8978,61,38,5,0.623,0.00537634408602151
"2930",8980,3,3,1,1,0
"2931",8987,2,1,1,0.5,0
"2932",8991,6,6,5,1,0
"2933",8992,6,1,1,0.1667,0.0108695652173913
"2934",8993,7,4,3,0.5714,0
"2935",8996,33,14,5,0.4242,0.00561797752808989
"2936",8998,3,3,3,1,0
"2937",8999,1,1,1,1,0
"2938",9000,2,2,2,1,0
"2939",9003,3,3,2,1,0
"2940",9005,1,1,1,1,0
"2941",9011,1,1,1,1,0
"2942",9018,9,8,3,0.8889,0
"2943",9021,4,1,1,0.25,0
"2944",9024,2,2,1,1,0
"2945",9026,2,1,1,0.5,0
"2946",9030,59,39,4,0.661,0.00144300144300144
"2947",9031,4,1,1,0.25,0.0120481927710843
"2948",9045,25,7,4,0.28,0.00332225913621262
"2949",9046,1,1,1,1,0
"2950",9048,2,2,1,1,0
"2951",9051,2,2,1,1,0
"2952",9053,27,14,4,0.5185,0
"2953",9055,1,1,1,1,0
"2954",9057,1,1,1,1,0
"2955",9066,10,4,3,0.4,0
"2956",9069,4,4,3,1,0
"2957",9072,25,11,4,0.44,0.0149253731343284
"2958",9078,1,1,1,1,0
"2959",9079,12,6,3,0.5,0
"2960",9083,4,2,2,0.5,0
"2961",9086,2,1,1,0.5,0
"2962",9087,11,8,3,0.7273,0
"2963",9089,1,1,1,1,0
"2964",9090,9,1,2,0.1111,0.00602409638554217
"2965",9098,1,1,1,1,0
"2966",9101,3,2,2,0.6667,0
"2967",9109,7,4,3,0.5714,0.024390243902439
"2968",9111,182,33,5,0.1813,0.17741935483871
"2969",9112,1,1,1,1,0
"2970",9120,19,5,3,0.2632,0.00131752305665349
"2971",9124,2,2,2,1,0
"2972",9126,1,1,1,1,0
"2973",9131,28,10,5,0.3571,0.00598802395209581
"2974",9133,1,1,1,1,0
"2975",9136,4,4,2,1,0
"2976",9138,20,9,5,0.45,0.00568181818181818
"2977",9140,11,3,1,0.2727,0.0108695652173913
"2978",9147,2,2,1,1,0
"2979",9148,1,1,1,1,0
"2980",9152,2,2,2,1,0.010989010989011
"2981",9153,9,6,3,0.6667,0
"2982",9154,1,1,1,1,0
"2983",9157,1,1,1,1,0
"2984",9160,7,4,2,0.5714,0
"2985",9162,12,10,3,0.8333,0
"2986",9165,19,6,1,0.3158,0.0121951219512195
"2987",9170,1,1,1,1,0
"2988",9172,1,1,1,1,0
"2989",9174,1,1,1,1,0
"2990",9175,6,4,2,0.6667,0
"2991",9178,1,1,1,1,0
"2992",9180,4,3,3,0.75,0
"2993",9181,7,4,4,0.5714,0
"2994",9182,3,2,1,0.6667,0
"2995",9189,5,2,3,0.4,0
"2996",9192,7,4,4,0.5714,0.00571428571428571
"2997",9193,12,2,3,0.1667,0.00512820512820513
"2998",9195,42,11,5,0.2619,0.0857142857142857
"2999",9203,3,2,2,0.6667,0
"3000",9205,2,2,2,1,0
"3001",9206,1,1,1,1,0
"3002",9207,6,3,3,0.5,0
"3003",9208,1,1,1,1,0
"3004",9209,10,4,3,0.4,0.0303030303030303
"3005",9210,30,15,4,0.5,0
"3006",9213,8,4,4,0.5,0
"3007",9216,4,1,1,0.25,0
"3008",9220,20,6,2,0.3,0.00516795865633075
"3009",9226,3,1,1,0.3333,0
"3010",9227,3,1,2,0.3333,0
"3011",9230,11,2,2,0.1818,0.0476190476190476
"3012",9232,7,6,2,0.8571,0
"3013",9234,1,1,1,1,0
"3014",9235,5,4,2,0.8,0
"3015",9236,41,24,3,0.5854,0
"3016",9240,3,3,1,1,0
"3017",9241,1,1,1,1,0
"3018",9242,79,22,5,0.2785,0.00446428571428571
"3019",9248,1,1,1,1,0
"3020",9250,26,3,4,0.1154,0.00505050505050505
"3021",9252,10,1,1,0.1,0
"3022",9255,1,1,1,1,0
"3023",9257,1,1,1,1,0
"3024",9258,5,4,2,0.8,0
"3025",9273,6,4,4,0.6667,0
"3026",9275,11,2,2,0.1818,0.00151057401812689
"3027",9276,1,1,1,1,0
"3028",9284,26,6,4,0.2308,0
"3029",9290,13,8,4,0.6154,0
"3030",9291,15,2,3,0.1333,0
"3031",9293,2,1,1,0.5,0
"3032",9295,13,1,1,0.0769,0.142857142857143
"3033",9297,9,4,2,0.4444,0
"3034",9301,17,11,4,0.6471,0.00634920634920635
"3035",9302,4,2,1,0.5,0
"3036",9304,3,3,3,1,0
"3037",9305,2,2,1,1,0
"3038",9312,11,4,2,0.3636,0
"3039",9315,10,4,2,0.4,0.0769230769230769
"3040",9317,7,5,4,0.7143,0
"3041",9322,1,1,1,1,0
"3042",9324,1,1,1,1,0
"3043",9326,4,3,2,0.75,0
"3044",9329,2,2,1,1,0
"3045",9333,1,1,1,1,0
"3046",9335,1,1,1,1,0
"3047",9340,94,30,4,0.3191,0.00873362445414847
"3048",9341,15,6,3,0.4,0
"3049",9343,3,3,2,1,0
"3050",9345,1,1,1,1,0
"3051",9349,2,1,2,0.5,0
"3052",9354,1,1,1,1,0
"3053",9357,2,1,1,0.5,0
"3054",9363,22,6,2,0.2727,0.00675675675675676
"3055",9365,4,2,2,0.5,0
"3056",9369,28,3,3,0.1071,0
"3057",9371,1,1,1,1,0
"3058",9376,3,3,2,1,0
"3059",9377,1,1,1,1,0
"3060",9379,2,2,1,1,0
"3061",9381,3,3,3,1,0
"3062",9384,2,1,1,0.5,0
"3063",9389,10,4,3,0.4,0.00315457413249211
"3064",9390,3,2,1,0.6667,0
"3065",9392,25,15,3,0.6,0.0833333333333333
"3066",9395,1,1,1,1,0
"3067",9396,2,1,1,0.5,0
"3068",9397,3,2,2,0.6667,0
"3069",9398,8,5,2,0.625,0
"3070",9399,1,1,1,1,0
"3071",9409,1,1,1,1,0
"3072",9413,11,3,1,0.2727,0.0114942528735632
"3073",9421,1,1,1,1,0
"3074",9426,5,5,2,1,0
"3075",9437,2,2,2,1,0
"3076",9440,1,1,1,1,0
"3077",9441,4,1,1,0.25,0
"3078",9442,1,1,1,1,0
"3079",9445,2,1,2,0.5,0
"3080",9450,5,4,1,0.8,0
"3081",9452,3,1,1,0.3333,0
"3082",9454,3,1,1,0.3333,0
"3083",9456,10,4,3,0.4,0
"3084",9458,4,3,3,0.75,0.00497512437810945
"3085",9462,11,1,1,0.0909,0
"3086",9464,2,2,2,1,0
"3087",9465,2,2,2,1,0
"3088",9469,3,2,1,0.6667,0
"3089",9471,44,15,4,0.3409,0.00925925925925926
"3090",9472,79,18,5,0.2278,0.0058343057176196
"3091",9479,20,9,5,0.45,0.005
"3092",9483,1,1,1,1,0
"3093",9486,161,41,5,0.2547,0.0171428571428571
"3094",9487,12,5,4,0.4167,0.00775193798449612
"3095",9489,6,4,2,0.6667,0
"3096",9492,1,1,1,1,0
"3097",9494,1,1,1,1,0
"3098",9499,18,14,3,0.7778,0
"3099",9502,21,11,4,0.5238,0
"3100",9503,6,3,3,0.5,0
"3101",9504,4,4,2,1,0
"3102",9506,1,1,1,1,0
"3103",9512,11,6,3,0.5455,0
"3104",9522,16,2,2,0.125,0.0666666666666667
"3105",9525,18,5,1,0.2778,0.0384615384615385
"3106",9532,11,1,1,0.0909,0.00862068965517241
"3107",9533,9,3,3,0.3333,0
"3108",9534,1,1,1,1,0
"3109",9535,5,5,4,1,0
"3110",9538,1,1,1,1,0
"3111",9539,2,2,1,1,0
"3112",9540,3,3,2,1,0
"3113",9542,1,1,1,1,0
"3114",9544,4,1,1,0.25,0
"3115",9548,30,8,4,0.2667,0
"3116",9549,294,99,5,0.3367,0.0206896551724138
"3117",9555,3,2,2,0.6667,0
"3118",9558,2,2,2,1,0
"3119",9563,172,68,5,0.3953,0.176470588235294
"3120",9565,1,1,1,1,0
"3121",9566,3,2,2,0.6667,0
"3122",9567,108,46,4,0.4259,0.0106761565836299
"3123",9569,4,1,1,0.25,0
"3124",9574,1,1,1,1,0
"3125",9579,2,1,1,0.5,0
"3126",9580,1,1,1,1,0
"3127",9582,18,4,3,0.2222,0
"3128",9586,1,1,1,1,0
"3129",9588,1,1,1,1,0
"3130",9589,3,3,3,1,0
"3131",9590,5,3,2,0.6,0
"3132",9604,1,1,1,1,0
"3133",9609,53,9,5,0.1698,0
"3134",9611,2,2,2,1,0
"3135",9612,12,6,1,0.5,0.00485436893203883
"3136",9613,6,1,1,0.1667,0
"3137",9620,249,82,5,0.3293,0.0229885057471264
"3138",9621,1,1,1,1,0
"3139",9626,2,1,1,0.5,0
"3140",9629,10,1,1,0.1,0
"3141",9632,11,9,3,0.8182,0
"3142",9633,12,8,3,0.6667,0
"3143",9637,2,1,1,0.5,0
"3144",9639,22,5,5,0.2273,0
"3145",9640,10,7,2,0.7,0.00110741971207087
"3146",9641,3,1,2,0.3333,0
"3147",9643,5,4,4,0.8,0
"3148",9645,26,8,4,0.3077,0
"3149",9648,3,2,1,0.6667,0
"3150",9651,3,3,2,1,0
"3151",9653,11,9,4,0.8182,0
"3152",9656,2,1,1,0.5,0
"3153",9657,48,26,5,0.5417,0.0625
"3154",9658,10,3,2,0.3,0.00261096605744125
"3155",9659,2,1,1,0.5,0
"3156",9660,1,1,1,1,0
"3157",9664,1,1,1,1,0
"3158",9665,5,4,4,0.8,0
"3159",9669,3,3,3,1,0
"3160",9671,30,16,4,0.5333,0.0201342281879195
"3161",9676,1,1,1,1,0
"3162",9678,2,1,1,0.5,0
"3163",9683,4,3,2,0.75,0
"3164",9685,2,2,2,1,0
"3165",9688,18,4,3,0.2222,0.00307692307692308
"3166",9689,1,1,1,1,0
"3167",9695,9,3,2,0.3333,0
"3168",9702,8,3,3,0.375,0.00925925925925926
"3169",9707,1,1,1,1,0
"3170",9709,18,14,2,0.7778,0.000784313725490196
"3171",9711,1,1,1,1,0
"3172",9712,5,4,2,0.8,0
"3173",9713,2,1,1,0.5,0
"3174",9714,6,3,1,0.5,0
"3175",9716,1,1,1,1,0
"3176",9724,3,2,2,0.6667,0
"3177",9736,4,4,1,1,0
"3178",9738,5,2,3,0.4,0
"3179",9745,18,4,1,0.2222,0
"3180",9746,2,2,1,1,0
"3181",9748,1,1,1,1,0
"3182",9750,4,4,3,1,0
"3183",9751,3,3,2,1,0
"3184",9763,1,1,1,1,0
"3185",9765,8,2,2,0.25,0
"3186",9777,1,1,1,1,0
"3187",9782,5,3,2,0.6,0.0344827586206897
"3188",9786,13,11,4,0.8462,0
"3189",9788,1,1,1,1,0
"3190",9789,1,1,1,1,0
"3191",9790,1,1,1,1,0
"3192",9792,3,1,1,0.3333,0.00199203187250996
"3193",9794,3,3,3,1,0
"3194",9799,3,3,3,1,0
"3195",9800,3,1,1,0.3333,0
"3196",9802,58,20,5,0.3448,0.0134680134680135
"3197",9804,13,2,2,0.1538,0.02
"3198",9806,2,2,2,1,0
"3199",9813,2,2,2,1,0
"3200",9814,4,4,2,1,0
"3201",9815,3,2,1,0.6667,0
"3202",9817,74,5,4,0.0676,0.00704225352112676
"3203",9818,1,1,1,1,0
"3204",9819,1,1,1,1,0
"3205",9822,1,1,1,1,0
"3206",9823,1,1,1,1,0
"3207",9824,8,3,2,0.375,0
"3208",9828,1,1,1,1,0
"3209",9829,105,50,5,0.4762,0.0144927536231884
"3210",9831,6,5,3,0.8333,0
"3211",9834,19,8,4,0.4211,0.024390243902439
"3212",9836,1,1,1,1,0
"3213",9837,1,1,1,1,0
"3214",9838,233,42,5,0.1803,0
"3215",9842,20,14,4,0.7,0.00689655172413793
"3216",9846,23,11,4,0.4783,0.00645161290322581
"3217",9848,41,18,4,0.439,0.00374531835205993
"3218",9851,2,2,2,1,0
"3219",9856,3,1,2,0.3333,0
